TRAVEL_ID,VISIT_AREA_NM,GUNGU,ROAD_NM_ADDR,LOTNO_ADDR,X_COORD,Y_COORD,VISIT_AREA_TYPE_CD,VISIT_CHC_REASON_CD,REVISIT_YN,REVISIT_INTENTION,RCMDTN_INTENTION,GENDER,AGE_GRP,TRAVEL_STYL_1,TRAVEL_STYL_2,TRAVEL_STYL_3,TRAVEL_STYL_4,TRAVEL_STYL_5,TRAVEL_STYL_6,TRAVEL_STATUS_ACCOMPANY,DGSTFN
0,더현대서울,영등포구,서울 영등포구 여의대로 108,서울 영등포구 여의도동 22,126.9284461,37.52587207,4,1,N,5,5,여,30,2,2,2,2,3,3,가족,5
1,청계천,종로구,,서울 종로구 서린동 148,126.9786471,37.56914697,1,1,N,4,4,남,20,3,1,2,3,1,1,연인,4
2,숙이네닭발,용산구,서울 용산구 우사단로10길 47,서울 용산구 한남동 732-148,126.9981717,37.53290172,7,1,N,5,5,남,20,3,1,1,3,3,1,혼자,5
3,더현대서울,영등포구,서울 영등포구 여의대로 108,서울 영등포구 여의도동 22,126.9284461,37.52587207,3,6,N,5,5,여,30,2,1,1,1,3,3,연인,5
4,경복궁,종로구,서울 종로구 사직로 161,서울 종로구 세종로 1-91,126.9768967,37.57760878,2,1,Y,3,3,여,40,1,1,1,1,1,3,혼자,3
5,도새기식당,은평구,서울 은평구 갈현로 254-1,서울 은평구 갈현동 451-7,126.9159533,37.61958532,7,1,N,5,5,여,20,1,3,2,3,3,3,혼자,5
6,아모레퍼시픽미술관,용산구,서울 용산구 한강대로 100,서울 용산구 한강로2가 424,126.9684584,37.52912413,3,1,N,3,4,여,30,1,1,1,1,3,3,친구,4
7,세운전자상가,종로구,서울 종로구 청계천로 159,서울 종로구 장사동 116-4,126.9952368,37.56913799,2,2,N,2,3,여,40,3,2,1,2,3,1,가족,4
8,서울숲,성동구,,서울 성동구 성수동1가 678-1,127.0376178,37.54432223,1,2,Y,5,5,여,30,1,3,2,1,3,3,연인,5
9,탬버린즈 플래그십 스토어,강남구,서울 강남구 압구정로10길 44,서울 강남구 신사동 520-9,127.0220133,37.52065687,4,1,N,5,5,여,20,1,1,3,2,1,1,혼자,5
