시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,가락시장,POI058,여유,7000,7500,25,24.2,68,0,6,0,31
2024-06-08 17:13,가락시장,POI058,여유,6500,7000,27,25,59,0,6,19,28
2024-06-08 18:14,가락시장,POI058,여유,6500,7000,26,24.3,61,0,6,7,21
2024-06-08 19:12,가락시장,POI058,여유,6000,6500,28,23.2,66,0,1,11,19
2024-06-08 20:10,가락시장,POI058,여유,5500,6000,29,22.1,71,0,1,0,20
2024-06-08 21:19,가락시장,POI058,여유,5000,5500,30,20.6,80,0,1,9,18
2024-06-08 22:12,가락시장,POI058,여유,4500,5000,30,19.8,83,0,0,14,19
2024-06-08 23:11,가락시장,POI058,여유,4000,4500,33,19.1,86,0,0,10,20
2024-06-09 00:12,가락시장,POI058,여유,3500,4000,35,19,88,0,0,10,21
2024-06-09 01:15,가락시장,POI058,여유,3000,3500,34,19,85,0,0,10,19
