시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:11,강남 MICE 관광특구,POI001,붐빔,28000,30000,14,24.9,60,0,6,21,30
2024-06-08 17:13,강남 MICE 관광특구,POI001,약간 붐빔,26000,28000,14,24.5,60,0,6,12,19
2024-06-08 18:13,강남 MICE 관광특구,POI001,약간 붐빔,22000,24000,15,24.6,60,0,6,12,14
2024-06-08 19:11,강남 MICE 관광특구,POI001,보통,16000,18000,16,23.1,65,0,1,10,15
2024-06-08 20:09,강남 MICE 관광특구,POI001,여유,12000,14000,19,22.1,69,0,1,13,18
2024-06-08 21:18,강남 MICE 관광특구,POI001,여유,8500,9000,22,20,80,0,1,13,20
2024-06-08 22:11,강남 MICE 관광특구,POI001,여유,5500,6000,20,19.9,79,0,0,16,19
2024-06-08 23:10,강남 MICE 관광특구,POI001,여유,2500,3000,21,18.8,87,0,0,11,17
2024-06-09 00:11,강남 MICE 관광특구,POI001,여유,1000,1500,23,18,89,0,0,12,18
2024-06-09 01:14,강남 MICE 관광특구,POI001,여유,1000,1500,24,17.9,88,0,0,11,18
2024-06-09 02:10,강남 MICE 관광특구,POI001,여유,800,900,24,17.5,90,0,0,13,18
