시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:11,구로디지털단지역,POI019,여유,10000,12000,22,24.4,60,0,6,14,21
2024-06-08 17:13,구로디지털단지역,POI019,여유,10000,12000,23,24.2,60,0,6,9,15
2024-06-08 18:13,구로디지털단지역,POI019,여유,10000,12000,22,24,61,0,6,11,15
2024-06-08 19:11,구로디지털단지역,POI019,여유,10000,12000,22,22.8,65,0,1,10,18
2024-06-08 20:10,구로디지털단지역,POI019,여유,10000,12000,25,22.1,68,0,1,10,10
2024-06-08 21:19,구로디지털단지역,POI019,여유,10000,12000,24,21.4,70,0,1,8,14
2024-06-08 22:11,구로디지털단지역,POI019,여유,9500,10000,24,20.9,76,0,0,9,10
2024-06-08 23:10,구로디지털단지역,POI019,여유,8500,9000,24,20.3,80,0,0,9,16
2024-06-09 00:11,구로디지털단지역,POI019,여유,7500,8000,26,19.9,81,0,0,9,14
2024-06-09 01:15,구로디지털단지역,POI019,여유,6500,7000,26,19.5,83,0,0,16,22
2024-06-09 02:10,구로디지털단지역,POI019,여유,6000,6500,27,19,85,0,0,23,27
2024-06-09 03:13,구로디지털단지역,POI019,여유,5500,6000,26,18.8,86,0,0,14,21
2024-06-09 04:09,구로디지털단지역,POI019,여유,5000,5500,27,18.5,87,0,0,15,22
2024-06-09 05:11,구로디지털단지역,POI019,여유,5000,5500,26,18.2,88,0,0,16,23
2024-06-09 06:10,구로디지털단지역,POI019,여유,4500,5000,25,17.9,88,0,0,14,23
2024-06-09 07:10,구로디지털단지역,POI019,여유,5000,5500,25,20.2,77,0,2,17,20
2024-06-09 08:11,구로디지털단지역,POI019,여유,5000,5500,26,22.4,68,0,2,16,23
2024-06-09 09:57,구로디지털단지역,POI019,여유,6000,6500,24,23.8,57,0,6,15,20
2024-06-09 11:04,구로디지털단지역,POI019,여유,7500,8000,23,24.3,50,0,6,12,21
2024-06-09 12:13,구로디지털단지역,POI019,여유,7500,8000,24,26.9,45,0,6,14,23
2024-06-09 13:14,구로디지털단지역,POI019,여유,8500,9000,22,27,47,0,7,21,30
