시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:11,남구로역,POI022,여유,3000,3500,23,24.4,60,0,6,14,21
2024-06-08 17:13,남구로역,POI022,여유,3500,4000,22,24.2,60,0,6,9,15
2024-06-08 18:13,남구로역,POI022,여유,3500,4000,22,24,61,0,6,11,15
2024-06-08 19:12,남구로역,POI022,여유,3500,4000,23,22.8,65,0,1,10,18
2024-06-08 20:10,남구로역,POI022,여유,3500,4000,25,21.9,70,0,1,10,10
2024-06-08 21:19,남구로역,POI022,여유,3500,4000,26,21.4,70,0,1,8,14
2024-06-08 22:11,남구로역,POI022,여유,3500,4000,28,20.9,76,0,0,9,10
2024-06-08 23:10,남구로역,POI022,여유,3500,4000,28,20.3,80,0,0,9,16
2024-06-09 00:11,남구로역,POI022,여유,3500,4000,29,19.9,81,0,0,9,14
2024-06-09 01:15,남구로역,POI022,여유,3500,4000,27,19.5,83,0,0,16,22
2024-06-09 02:10,남구로역,POI022,여유,3500,4000,29,19,85,0,0,23,27
2024-06-09 03:13,남구로역,POI022,여유,3500,4000,28,18.8,86,0,0,14,21
2024-06-09 04:09,남구로역,POI022,여유,3500,4000,28,18.5,87,0,0,15,22
2024-06-09 05:11,남구로역,POI022,여유,3500,4000,27,18.2,88,0,0,16,23
2024-06-09 06:10,남구로역,POI022,여유,3000,3500,29,17.9,88,0,0,14,23
2024-06-09 07:10,남구로역,POI022,여유,3000,3500,26,20.2,77,0,2,17,20
2024-06-09 08:11,남구로역,POI022,여유,3000,3500,25,22.4,68,0,2,16,23
2024-06-09 09:57,남구로역,POI022,여유,3000,3500,23,23.8,57,0,6,15,20
2024-06-09 11:04,남구로역,POI022,여유,3500,4000,22,24.3,50,0,6,12,21
2024-06-09 12:13,남구로역,POI022,여유,3500,4000,22,26.9,45,0,6,14,23
2024-06-09 13:14,남구로역,POI022,여유,3500,4000,23,27,47,0,7,21,30
2024-06-09 14:11,남구로역,POI022,여유,3500,4000,23,26.6,52,0,7,25,37
2024-06-09 15:15,남구로역,POI022,여유,3000,3500,23,28.3,48,0,7,20,35
2024-06-09 16:11,남구로역,POI022,여유,3500,4000,22,27.2,47,0,6,19,35
2024-06-09 17:13,남구로역,POI022,여유,3500,4000,23,26.4,50,0,6,26,37
2024-06-09 18:12,남구로역,POI022,여유,3500,4000,23,25.6,54,0,6,23,37
2024-06-09 19:11,남구로역,POI022,여유,3500,4000,25,24.6,58,0,1,22,34
2024-06-09 20:09,남구로역,POI022,여유,3500,4000,25,23,63,0,1,14,35
2024-06-09 21:20,남구로역,POI022,여유,3500,4000,27,22.3,68,0,0,22,33
2024-06-09 22:11,남구로역,POI022,여유,3500,4000,26,22.2,69,0,0,17,36
2024-06-09 23:10,남구로역,POI022,여유,3500,4000,27,21.6,70,0,0,20,34
2024-06-10 00:11,남구로역,POI022,여유,3500,4000,26,21.3,73,0,0,25,32
2024-06-10 01:13,남구로역,POI022,여유,3500,4000,28,20.8,75,0,0,25,31
2024-06-10 02:11,남구로역,POI022,여유,3500,4000,28,20.3,79,0,0,26,42
2024-06-10 03:14,남구로역,POI022,여유,3500,4000,28,20.1,80,0,0,28,37
2024-06-10 04:10,남구로역,POI022,여유,3500,4000,28,19.6,82,0,0,25,41
2024-06-10 05:12,남구로역,POI022,여유,3500,4000,26,19.4,83,0,0,30,41
2024-06-10 06:11,남구로역,POI022,여유,3000,3500,25,19.9,81,0,0,28,38
2024-06-10 07:11,남구로역,POI022,여유,3000,3500,22,21.4,75,0,2,30,48
2024-06-10 08:11,남구로역,POI022,여유,3000,3500,22,23.2,66,0,2,24,36
2024-06-10 09:54,남구로역,POI022,여유,2500,3000,21,25.7,50,0,7,29,48
2024-06-10 11:00,남구로역,POI022,여유,2500,3000,20,27.2,52,0,7,20,50
2024-06-10 11:37,남구로역,POI022,여유,2500,3000,22,27.4,51,0,7,20,50
2024-06-10 12:13,남구로역,POI022,여유,2500,3000,24,28.4,49,0,7,27,53
2024-06-10 13:17,남구로역,POI022,여유,2500,3000,23,30.5,42,0,8,29,61
2024-06-10 14:12,남구로역,POI022,여유,2500,3000,23,30.1,44,0,8,30,66
2024-06-10 15:17,남구로역,POI022,여유,2500,3000,24,30.1,47,0,8,31,71
2024-06-10 16:12,남구로역,POI022,여유,2500,3000,22,29.9,50,0,5,24,73
2024-06-10 17:16,남구로역,POI022,여유,3000,3500,20,27.9,54,0,5,29,69
2024-06-10 18:14,남구로역,POI022,여유,3500,4000,19,27.1,59,0,5,27,64
2024-06-10 19:13,남구로역,POI022,보통,4000,4500,19,25.7,66,0,1,27,68
2024-06-10 20:10,남구로역,POI022,여유,3500,4000,25,24.7,70,0,1,31,54
2024-06-10 21:21,남구로역,POI022,여유,3500,4000,24,23.4,76,0,0,27,58
