시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:11,명동 관광특구,POI003,여유,46000,48000,15,24.2,69,0,6,16,23
2024-06-08 17:13,명동 관광특구,POI003,여유,46000,48000,16,24.2,61,0,6,14,18
2024-06-08 18:13,명동 관광특구,POI003,여유,42000,44000,16,24,60,0,6,16,0
2024-06-08 19:11,명동 관광특구,POI003,여유,38000,40000,17,23.2,64,0,1,8,11
2024-06-08 20:09,명동 관광특구,POI003,여유,30000,32000,18,22.5,68,0,1,10,11
2024-06-08 21:19,명동 관광특구,POI003,여유,22000,24000,19,21.2,76,0,1,12,15
2024-06-08 22:11,명동 관광특구,POI003,여유,18000,20000,21,20.6,79,0,0,13,15
2024-06-08 23:10,명동 관광특구,POI003,여유,12000,14000,22,20.2,80,0,0,12,16
2024-06-09 00:11,명동 관광특구,POI003,여유,7500,8000,24,19.6,83,0,0,16,19
2024-06-09 01:14,명동 관광특구,POI003,여유,5500,6000,25,19,85,0,0,14,20
2024-06-09 02:10,명동 관광특구,POI003,여유,4000,4500,25,18.6,88,0,0,16,23
2024-06-09 03:13,명동 관광특구,POI003,여유,3500,4000,26,18.1,89,0,0,17,25
2024-06-09 04:09,명동 관광특구,POI003,여유,3500,4000,26,17.9,90,0,0,15,21
2024-06-09 05:10,명동 관광특구,POI003,여유,3500,4000,26,17.7,90,0,0,14,20
2024-06-09 06:10,명동 관광특구,POI003,여유,4000,4500,24,17.5,91,0,0,14,21
2024-06-09 07:10,명동 관광특구,POI003,여유,5000,5500,23,17.8,91,0,2,14,20
2024-06-09 08:11,명동 관광특구,POI003,여유,6000,6500,22,20.3,84,0,2,15,21
2024-06-09 09:57,명동 관광특구,POI003,여유,12000,14000,20,23.2,67,0,6,14,22
2024-06-09 11:04,명동 관광특구,POI003,여유,22000,24000,19,25,61,0,6,6,12
2024-06-09 12:13,명동 관광특구,POI003,여유,30000,32000,17,26,55,0,6,18,0
2024-06-09 13:14,명동 관광특구,POI003,여유,34000,36000,17,26.8,50,0,7,20,22
2024-06-09 14:10,명동 관광특구,POI003,여유,36000,38000,17,27.8,51,0,7,19,26
2024-06-09 15:14,명동 관광특구,POI003,여유,38000,40000,17,28.8,49,0,7,18,22
2024-06-09 16:11,명동 관광특구,POI003,여유,36000,38000,16,28.5,49,0,6,21,23
2024-06-09 17:13,명동 관광특구,POI003,여유,34000,36000,18,27.4,52,0,6,25,29
2024-06-09 18:12,명동 관광특구,POI003,여유,32000,34000,18,26.8,52,0,6,34,36
2024-06-09 19:11,명동 관광특구,POI003,여유,28000,30000,19,25.9,58,0,1,28,32
2024-06-09 20:09,명동 관광특구,POI003,여유,22000,24000,20,23.6,65,0,1,19,27
2024-06-09 21:20,명동 관광특구,POI003,여유,16000,18000,20,22.8,68,0,1,21,26
2024-06-09 22:11,명동 관광특구,POI003,여유,12000,14000,22,22,69,0,0,18,24
2024-06-09 23:10,명동 관광특구,POI003,여유,8000,8500,23,21.4,71,0,0,18,25
2024-06-10 00:10,명동 관광특구,POI003,여유,4500,5000,25,21,73,0,0,24,31
2024-06-10 01:13,명동 관광특구,POI003,여유,3500,4000,25,20.5,76,0,0,19,26
2024-06-10 02:11,명동 관광특구,POI003,여유,3000,3500,25,20,78,0,0,23,30
2024-06-10 03:13,명동 관광특구,POI003,여유,3000,3500,26,19.7,79,0,0,22,28
2024-06-10 04:10,명동 관광특구,POI003,여유,3000,3500,25,19.5,81,0,0,22,27
2024-06-10 05:12,명동 관광특구,POI003,여유,3000,3500,25,19.3,83,0,0,23,27
2024-06-10 06:11,명동 관광특구,POI003,여유,4500,5000,22,19,85,0,0,27,29
2024-06-10 07:10,명동 관광특구,POI003,여유,8500,9000,20,20,83,0,2,27,35
2024-06-10 08:11,명동 관광특구,POI003,여유,22000,24000,17,22,75,0,2,24,34
2024-06-10 09:54,명동 관광특구,POI003,여유,54000,56000,17,25,57,0,7,20,27
2024-06-10 11:00,명동 관광특구,POI003,보통,62000,64000,18,26.4,53,0,7,18,27
2024-06-10 11:37,명동 관광특구,POI003,보통,68000,70000,17,27.7,54,0,7,18,27
2024-06-10 12:12,명동 관광특구,POI003,약간 붐빔,80000,82000,17,27.9,52,0,7,20,33
2024-06-10 13:16,명동 관광특구,POI003,약간 붐빔,82000,84000,16,29.5,48,0,8,27,38
2024-06-10 14:11,명동 관광특구,POI003,보통,76000,78000,16,30.5,46,0,8,30,40
2024-06-10 15:17,명동 관광특구,POI003,보통,72000,74000,17,30.9,44,0,8,27,39
2024-06-10 16:11,명동 관광특구,POI003,보통,70000,72000,17,29.6,51,0,5,33,47
2024-06-10 17:15,명동 관광특구,POI003,보통,66000,68000,17,29.8,51,0,5,0,0
2024-06-10 18:13,명동 관광특구,POI003,보통,62000,64000,16,28.6,54,0,5,21,28
2024-06-10 19:13,명동 관광특구,POI003,여유,50000,52000,17,26.8,62,0,1,36,44
2024-06-10 20:10,명동 관광특구,POI003,여유,36000,38000,19,24.8,70,0,1,40,49
2024-06-10 21:21,명동 관광특구,POI003,여유,26000,28000,20,23.7,75,0,0,34,45
2024-06-10 22:14,명동 관광특구,POI003,여유,18000,20000,21,23.2,78,0,0,32,42
2024-06-10 23:12,명동 관광특구,POI003,여유,12000,14000,22,22.9,80,0,0,30,43
2024-06-11 00:13,명동 관광특구,POI003,여유,6500,7000,23,23.1,78,0,0,30,43
2024-06-11 01:14,명동 관광특구,POI003,여유,4500,5000,24,22.9,78,0,0,31,47
2024-06-11 02:09,명동 관광특구,POI003,여유,4000,4500,25,22.6,78,0,0,38,53
2024-06-11 03:15,명동 관광특구,POI003,여유,3500,4000,26,22.4,79,0,0,41,57
2024-06-11 04:09,명동 관광특구,POI003,여유,3000,3500,25,22.2,78,0,0,47,59
2024-06-11 05:11,명동 관광특구,POI003,여유,3500,4000,25,22,78,0,0,36,51
2024-06-11 06:11,명동 관광특구,POI003,여유,4500,5000,23,22,77,0,0,38,49
2024-06-11 07:12,명동 관광특구,POI003,여유,9000,9500,20,22.2,76,0,1,38,54
2024-06-11 08:11,명동 관광특구,POI003,여유,22000,24000,19,23.2,73,0,1,42,61
2024-06-11 09:53,명동 관광특구,POI003,여유,54000,56000,18,25.1,65,0,8,48,67
2024-06-11 10:58,명동 관광특구,POI003,보통,64000,66000,17,26.6,59,0,8,42,58
2024-06-11 11:32,명동 관광특구,POI003,보통,72000,74000,17,27.6,56,0,8,42,58
2024-06-11 12:13,명동 관광특구,POI003,약간 붐빔,86000,88000,16,28.5,53,0,8,45,59
2024-06-11 13:13,명동 관광특구,POI003,약간 붐빔,90000,92000,16,29.7,51,0,5,46,56
2024-06-11 14:12,명동 관광특구,POI003,약간 붐빔,80000,82000,16,30.6,50,0,5,46,55
2024-06-11 15:15,명동 관광특구,POI003,보통,76000,78000,16,31.2,49,0,5,43,53
2024-06-11 16:11,명동 관광특구,POI003,보통,74000,76000,16,31.4,48,0,5,43,53
2024-06-11 17:15,명동 관광특구,POI003,보통,70000,72000,15,29.7,41,0,5,53,63
2024-06-11 18:13,명동 관광특구,POI003,보통,68000,70000,15,28.9,43,0,5,40,53
2024-06-11 19:13,명동 관광특구,POI003,여유,56000,58000,16,26.7,52,0,1,25,45
2024-06-11 20:10,명동 관광특구,POI003,여유,40000,42000,18,25.2,58,0,1,21,40
2024-06-11 21:21,명동 관광특구,POI003,여유,28000,30000,20,23.6,60,0,0,17,36
2024-06-11 22:14,명동 관광특구,POI003,여유,20000,22000,21,23,66,0,0,18,32
2024-06-11 23:11,명동 관광특구,POI003,여유,12000,14000,22,22.3,67,0,0,9,19
2024-06-12 00:11,명동 관광특구,POI003,여유,7500,8000,24,21.9,68,0,0,9,19
2024-06-12 01:14,명동 관광특구,POI003,여유,5000,5500,24,21.2,70,0,0,7,15
2024-06-12 02:11,명동 관광특구,POI003,여유,4000,4500,24,20.7,73,0,0,8,17
2024-06-12 03:16,명동 관광특구,POI003,여유,3500,4000,25,20.4,77,0,0,11,18
2024-06-12 04:09,명동 관광특구,POI003,여유,3500,4000,25,20,76,0,0,13,19
2024-06-12 05:12,명동 관광특구,POI003,여유,3500,4000,25,19.4,80,0,0,11,20
2024-06-12 07:10,명동 관광특구,POI003,여유,9000,9500,21,19.9,82,0,1,13,21
