시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:11,보신각,POI010,여유,7000,7500,15,24.2,69,0,6,19,24
2024-06-08 17:13,보신각,POI010,여유,7000,7500,16,24.2,61,0,6,14,19
2024-06-08 18:13,보신각,POI010,여유,7500,8000,16,24,60,0,6,12,20
2024-06-08 19:11,보신각,POI010,여유,8000,8500,16,23.2,64,0,1,11,17
2024-06-08 20:10,보신각,POI010,여유,7000,7500,20,22.5,68,0,1,12,20
2024-06-08 21:19,보신각,POI010,여유,7000,7500,19,21.2,76,0,1,15,20
2024-06-08 22:11,보신각,POI010,여유,6000,6500,20,20.6,79,0,0,13,19
2024-06-08 23:10,보신각,POI010,여유,4500,5000,21,20.2,80,0,0,13,20
2024-06-09 00:11,보신각,POI010,여유,3000,3500,23,19.6,83,0,0,13,22
2024-06-09 01:14,보신각,POI010,여유,2500,3000,25,19,85,0,0,15,23
2024-06-09 02:10,보신각,POI010,여유,2000,2500,25,18.6,88,0,0,20,28
2024-06-09 03:13,보신각,POI010,여유,1500,2000,26,18.1,89,0,0,17,28
2024-06-09 04:09,보신각,POI010,여유,1500,2000,25,17.9,90,0,0,16,25
2024-06-09 05:10,보신각,POI010,여유,1000,1500,28,17.7,90,0,0,13,22
2024-06-09 06:10,보신각,POI010,여유,1000,1500,27,17.5,91,0,0,14,24
2024-06-09 07:10,보신각,POI010,여유,1000,1500,25,18.2,91,0,2,13,23
2024-06-09 08:11,보신각,POI010,여유,1000,1500,25,20.3,84,0,2,14,22
2024-06-09 09:57,보신각,POI010,여유,2000,2500,22,23.2,67,0,6,15,24
2024-06-09 11:04,보신각,POI010,여유,2500,3000,21,25,61,0,6,15,26
2024-06-09 12:13,보신각,POI010,여유,3500,4000,20,26,55,0,6,18,28
2024-06-09 13:14,보신각,POI010,여유,4500,5000,19,26.8,50,0,7,18,27
2024-06-09 14:11,보신각,POI010,여유,4500,5000,18,27.8,51,0,7,20,38
2024-06-09 15:15,보신각,POI010,여유,5000,5500,18,28.8,49,0,7,19,29
2024-06-09 16:11,보신각,POI010,여유,5000,5500,19,28.5,49,0,6,23,30
2024-06-09 17:13,보신각,POI010,여유,5000,5500,19,27.4,52,0,6,26,34
2024-06-09 18:12,보신각,POI010,여유,4500,5000,20,26.8,52,0,6,33,43
2024-06-09 19:11,보신각,POI010,여유,4500,5000,22,25.9,58,0,1,30,36
2024-06-09 20:09,보신각,POI010,여유,4000,4500,22,23.6,65,0,1,26,33
2024-06-09 21:20,보신각,POI010,여유,3500,4000,22,22.7,68,0,0,22,33
2024-06-09 22:11,보신각,POI010,여유,3000,3500,22,22,69,0,0,23,29
2024-06-09 23:10,보신각,POI010,여유,2000,2500,22,21.4,71,0,0,18,27
2024-06-10 00:10,보신각,POI010,여유,1500,2000,26,21,73,0,0,21,32
2024-06-10 01:13,보신각,POI010,여유,1000,1500,28,20.5,76,0,0,22,32
2024-06-10 02:11,보신각,POI010,여유,1000,1500,29,20,78,0,0,24,37
2024-06-10 03:13,보신각,POI010,여유,1000,1500,28,19.7,79,0,0,24,36
2024-06-10 04:10,보신각,POI010,여유,900,1000,29,19.5,81,0,0,25,37
