시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,서울역,POI033,여유,10000,12000,21,24.2,69,0,6,16,23
2024-06-08 17:13,서울역,POI033,여유,8500,9000,21,24.2,61,0,6,14,18
2024-06-08 18:13,서울역,POI033,여유,8000,8500,21,24,60,0,6,16,0
2024-06-08 19:12,서울역,POI033,여유,6500,7000,21,23.2,64,0,1,8,11
2024-06-08 20:10,서울역,POI033,여유,5500,6000,23,22,72,0,1,10,11
2024-06-08 21:19,서울역,POI033,여유,5000,5500,24,21.2,76,0,1,12,15
2024-06-08 22:12,서울역,POI033,여유,4500,5000,26,20.6,79,0,0,13,15
2024-06-08 23:11,서울역,POI033,여유,3000,3500,25,20.2,80,0,0,12,16
2024-06-09 00:11,서울역,POI033,여유,2000,2500,29,19.6,83,0,0,16,19
2024-06-09 01:15,서울역,POI033,여유,1500,2000,28,19,85,0,0,14,20
2024-06-09 02:11,서울역,POI033,여유,1000,1500,30,18.6,88,0,0,16,23
2024-06-09 03:14,서울역,POI033,여유,1000,1500,31,18.1,89,0,0,17,25
2024-06-09 04:09,서울역,POI033,여유,1000,1500,32,17.9,90,0,0,15,21
2024-06-09 05:11,서울역,POI033,여유,1000,1500,32,17.7,90,0,0,14,20
2024-06-09 06:10,서울역,POI033,여유,1000,1500,29,17.4,91,0,0,14,21
2024-06-09 07:10,서울역,POI033,여유,1500,2000,26,18.2,91,0,2,14,20
2024-06-09 08:11,서울역,POI033,여유,2000,2500,24,20.3,84,0,2,15,21
2024-06-09 09:57,서울역,POI033,여유,3500,4000,24,23.2,67,0,6,14,22
2024-06-09 11:04,서울역,POI033,여유,4500,5000,24,25,61,0,6,6,12
2024-06-09 12:13,서울역,POI033,여유,5000,5500,25,26,55,0,6,18,0
2024-06-09 13:14,서울역,POI033,여유,6000,6500,23,26.8,50,0,7,20,22
2024-06-09 14:11,서울역,POI033,여유,6500,7000,24,27.8,51,0,7,19,26
2024-06-09 15:15,서울역,POI033,여유,6000,6500,23,28.8,49,0,7,18,22
2024-06-09 16:11,서울역,POI033,여유,6000,6500,22,28.5,49,0,6,21,23
2024-06-09 17:13,서울역,POI033,여유,5500,6000,23,27.4,52,0,6,25,29
2024-06-09 18:12,서울역,POI033,여유,6000,6500,23,26.8,52,0,6,34,36
2024-06-09 19:11,서울역,POI033,여유,5000,5500,24,25.9,58,0,1,28,32
2024-06-09 20:09,서울역,POI033,여유,4500,5000,26,23.6,65,0,1,19,27
2024-06-09 21:20,서울역,POI033,여유,3500,4000,26,22.7,68,0,0,21,26
2024-06-09 22:12,서울역,POI033,여유,3000,3500,27,22,69,0,0,18,24
2024-06-09 23:10,서울역,POI033,여유,2000,2500,28,21.4,72,0,0,18,25
2024-06-10 00:11,서울역,POI033,여유,1500,2000,29,21,73,0,0,24,31
2024-06-10 01:13,서울역,POI033,여유,1500,2000,29,20.5,76,0,0,19,26
2024-06-10 02:11,서울역,POI033,여유,1000,1500,30,20,78,0,0,23,30
2024-06-10 03:14,서울역,POI033,여유,1000,1500,31,19.7,79,0,0,22,28
2024-06-10 04:10,서울역,POI033,여유,1000,1500,31,19.5,81,0,0,22,27
2024-06-10 05:13,서울역,POI033,여유,1000,1500,29,19.3,83,0,0,23,27
2024-06-10 06:11,서울역,POI033,여유,1500,2000,26,19,85,0,0,27,29
2024-06-10 07:11,서울역,POI033,여유,3500,4000,25,20,83,0,2,27,35
2024-06-10 08:11,서울역,POI033,여유,8500,9000,22,22,75,0,2,24,34
2024-06-10 09:54,서울역,POI033,붐빔,26000,28000,22,25,57,0,7,20,27
2024-06-10 11:00,서울역,POI033,붐빔,30000,32000,20,26.4,53,0,7,18,27
2024-06-10 11:37,서울역,POI033,붐빔,30000,32000,22,27.7,54,0,7,18,27
2024-06-10 12:13,서울역,POI033,붐빔,30000,32000,20,27.9,52,0,7,20,33
2024-06-10 13:17,서울역,POI033,붐빔,30000,32000,19,29.5,48,0,8,27,38
2024-06-10 14:12,서울역,POI033,붐빔,32000,34000,19,30.5,46,0,8,30,40
2024-06-10 15:17,서울역,POI033,붐빔,30000,32000,19,30.9,44,0,8,27,39
2024-06-10 16:12,서울역,POI033,붐빔,30000,32000,19,29.6,51,0,5,33,47
2024-06-10 17:16,서울역,POI033,붐빔,28000,30000,20,29.8,51,0,5,0,0
2024-06-10 18:14,서울역,POI033,약간 붐빔,22000,24000,19,28.6,54,0,5,21,28
2024-06-10 19:14,서울역,POI033,여유,12000,14000,20,26.8,62,0,1,36,44
2024-06-10 20:11,서울역,POI033,여유,8500,9000,23,24.5,71,0,1,40,49
2024-06-10 21:21,서울역,POI033,여유,5500,6000,25,23.7,75,0,0,34,45
2024-06-10 22:15,서울역,POI033,여유,4000,4500,25,23.2,78,0,0,32,42
2024-06-10 23:13,서울역,POI033,여유,2500,3000,25,22.9,80,0,0,30,43
2024-06-11 00:13,서울역,POI033,여유,1500,2000,27,23.1,78,0,0,30,43
2024-06-11 01:15,서울역,POI033,여유,1500,2000,27,22.9,78,0,0,31,47
2024-06-11 02:10,서울역,POI033,여유,1000,1500,29,22.6,78,0,0,38,53
2024-06-11 03:15,서울역,POI033,여유,1000,1500,29,22.4,79,0,0,41,57
2024-06-11 04:10,서울역,POI033,여유,1000,1500,28,22.2,78,0,0,47,59
2024-06-11 05:12,서울역,POI033,여유,1500,2000,29,22,78,0,0,36,51
2024-06-11 06:12,서울역,POI033,여유,2000,2500,27,22,77,0,0,38,49
2024-06-11 07:12,서울역,POI033,여유,3500,4000,23,22.2,76,0,1,38,54
2024-06-11 08:11,서울역,POI033,여유,8500,9000,22,23.2,73,0,1,42,61
2024-06-11 09:53,서울역,POI033,붐빔,26000,28000,21,25.1,65,0,8,48,67
2024-06-11 10:58,서울역,POI033,붐빔,30000,32000,20,26.6,59,0,8,42,58
2024-06-11 11:33,서울역,POI033,붐빔,30000,32000,19,27.6,56,0,8,42,58
2024-06-11 12:14,서울역,POI033,붐빔,30000,32000,19,28.5,53,0,8,45,59
2024-06-11 13:14,서울역,POI033,붐빔,32000,34000,19,29.7,51,0,5,46,56
2024-06-11 14:13,서울역,POI033,붐빔,32000,34000,19,30.6,50,0,5,46,55
2024-06-11 15:16,서울역,POI033,붐빔,32000,34000,18,31.2,49,0,5,43,53
2024-06-11 16:12,서울역,POI033,붐빔,32000,34000,18,31.4,48,0,5,43,53
2024-06-11 17:15,서울역,POI033,붐빔,30000,32000,19,29.7,41,0,5,53,63
2024-06-11 18:14,서울역,POI033,약간 붐빔,24000,26000,20,28.9,43,0,5,40,53
2024-06-11 19:13,서울역,POI033,여유,12000,14000,19,26.7,52,0,1,25,45
2024-06-11 20:11,서울역,POI033,여유,9000,9500,23,25.2,58,0,1,21,40
2024-06-11 21:22,서울역,POI033,여유,6000,6500,24,23.6,60,0,0,17,36
2024-06-11 22:14,서울역,POI033,여유,4000,4500,26,23,66,0,0,18,32
2024-06-11 23:11,서울역,POI033,여유,3000,3500,26,22.3,67,0,0,9,19
2024-06-12 00:12,서울역,POI033,여유,2000,2500,27,21.9,68,0,0,9,19
2024-06-12 01:15,서울역,POI033,여유,1500,2000,27,21.2,70,0,0,7,15
2024-06-12 02:11,서울역,POI033,여유,1500,2000,28,20.7,73,0,0,8,17
2024-06-12 03:16,서울역,POI033,여유,1000,1500,29,20.4,77,0,0,11,18
2024-06-12 04:10,서울역,POI033,여유,1000,1500,29,19.8,76,0,0,13,19
2024-06-12 05:12,서울역,POI033,여유,1500,2000,27,19.4,80,0,0,11,20
2024-06-12 07:11,서울역,POI033,여유,3500,4000,23,19.9,82,0,1,13,21
2024-06-12 08:11,서울역,POI033,여유,8500,9000,20,21.9,73,0,1,15,25
2024-06-12 09:53,서울역,POI033,붐빔,26000,28000,19,25.3,51,0,7,7,19
2024-06-12 10:58,서울역,POI033,붐빔,30000,32000,20,27.5,50,0,7,11,22
2024-06-12 11:33,서울역,POI033,붐빔,30000,32000,19,28.5,46,0,7,11,22
2024-06-12 12:13,서울역,POI033,붐빔,30000,32000,19,29.3,42,0,7,13,23
2024-06-12 13:14,서울역,POI033,붐빔,30000,32000,20,30.6,39,0,9,20,28
2024-06-12 14:12,서울역,POI033,붐빔,32000,34000,19,31.5,38,0,9,19,27
2024-06-12 15:16,서울역,POI033,붐빔,32000,34000,19,30.9,43,0,9,18,28
2024-06-12 16:11,서울역,POI033,붐빔,32000,34000,17,30,43,0,5,27,38
2024-06-12 17:15,서울역,POI033,붐빔,30000,32000,16,28.7,44,0,5,37,49
2024-06-12 18:13,서울역,POI033,약간 붐빔,24000,26000,18,28,50,0,5,35,46
2024-06-12 19:12,서울역,POI033,여유,14000,16000,20,25.3,56,0,1,21,32
2024-06-12 20:10,서울역,POI033,여유,9000,9500,22,24.2,63,0,1,21,37
2024-06-12 21:21,서울역,POI033,여유,6500,7000,22,23.3,65,0,0,14,27
2024-06-12 22:14,서울역,POI033,여유,4500,5000,22,22.8,65,0,0,14,24
2024-06-12 23:11,서울역,POI033,여유,3000,3500,25,22.5,66,0,0,10,18
2024-06-13 00:10,서울역,POI033,여유,2000,2500,27,22.2,66,0,0,10,18
2024-06-13 01:14,서울역,POI033,여유,1500,2000,27,22.2,67,0,0,11,18
2024-06-13 02:10,서울역,POI033,여유,1500,2000,28,21.5,64,0,0,11,18
2024-06-13 03:16,서울역,POI033,여유,1000,1500,29,21,65,0,0,12,18
2024-06-13 04:10,서울역,POI033,여유,1000,1500,29,20.7,69,0,0,10,18
2024-06-13 05:12,서울역,POI033,여유,1500,2000,28,20.1,69,0,0,12,16
2024-06-13 06:11,서울역,POI033,여유,2000,2500,26,20.1,71,0,0,14,18
2024-06-13 07:11,서울역,POI033,여유,3500,4000,23,21.1,72,0,2,11,16
2024-06-13 08:12,서울역,POI033,여유,8000,8500,22,23.3,66,0,2,14,17
2024-06-13 09:53,서울역,POI033,약간 붐빔,26000,28000,20,26.6,56,0,7,17,34
2024-06-13 10:58,서울역,POI033,붐빔,30000,32000,18,28.6,46,0,7,14,24
2024-06-13 11:31,서울역,POI033,붐빔,30000,32000,18,29.3,42,0,7,14,24
2024-06-13 12:13,서울역,POI033,붐빔,28000,30000,19,30.6,41,0,7,20,32
2024-06-13 13:14,서울역,POI033,붐빔,32000,34000,18,31.5,32,0,8,16,26
2024-06-13 14:14,서울역,POI033,붐빔,32000,34000,19,32.2,36,0,8,15,25
2024-06-13 15:16,서울역,POI033,붐빔,30000,32000,17,32.3,38,0,8,16,25
2024-06-13 16:11,서울역,POI033,붐빔,30000,32000,17,32.6,33,0,5,24,39
2024-06-13 17:15,서울역,POI033,붐빔,28000,30000,17,31.8,35,0,5,26,37
2024-06-13 18:13,서울역,POI033,약간 붐빔,22000,24000,17,31,37,0,5,24,35
2024-06-13 19:12,서울역,POI033,여유,12000,14000,19,29.6,43,0,1,19,31
2024-06-13 20:11,서울역,POI033,여유,9000,9500,21,27.8,43,0,1,15,28
2024-06-13 21:21,서울역,POI033,여유,6500,7000,22,26.3,48,0,0,18,28
2024-06-13 22:14,서울역,POI033,여유,5000,5500,22,25.6,51,0,0,13,18
2024-06-13 23:12,서울역,POI033,여유,3500,4000,23,24.9,53,0,0,13,20
2024-06-14 00:12,서울역,POI033,여유,2000,2500,26,24,53,0,0,13,20
2024-06-14 01:16,서울역,POI033,여유,1500,2000,27,23.5,58,0,0,13,21
2024-06-14 02:11,서울역,POI033,여유,1500,2000,26,23.1,58,0,0,13,19
2024-06-14 03:16,서울역,POI033,여유,1000,1500,27,22.3,60,0,0,12,18
2024-06-14 04:09,서울역,POI033,여유,1000,1500,28,21.9,69,0,0,15,20
2024-06-14 05:12,서울역,POI033,여유,1500,2000,27,21.7,74,0,0,13,21
2024-06-14 06:12,서울역,POI033,여유,2000,2500,25,21.6,72,0,0,17,25
2024-06-14 07:12,서울역,POI033,여유,3500,4000,22,22.4,70,0,1,13,20
2024-06-14 08:12,서울역,POI033,여유,8000,8500,19,24.1,66,0,1,11,18
2024-06-14 09:53,서울역,POI033,약간 붐빔,24000,26000,19,27.9,48,0,5,14,18
2024-06-14 10:58,서울역,POI033,붐빔,28000,30000,19,29.6,43,0,5,14,18
2024-06-14 11:32,서울역,POI033,붐빔,30000,32000,18,30.5,37,0,5,14,22
2024-06-14 12:13,서울역,POI033,붐빔,28000,30000,18,31.6,35,0,5,26,40
2024-06-14 13:14,서울역,POI033,붐빔,30000,32000,19,31.9,39,0,8,20,31
2024-06-14 14:11,서울역,POI033,붐빔,32000,34000,17,32.6,38,0,8,0,0
2024-06-14 15:16,서울역,POI033,붐빔,30000,32000,18,32.3,43,0,8,0,0
2024-06-14 16:12,서울역,POI033,붐빔,28000,30000,17,31.1,37,0,5,34,40
2024-06-14 17:14,서울역,POI033,붐빔,26000,28000,17,28.3,47,0,5,39,46
2024-06-14 18:13,서울역,POI033,약간 붐빔,20000,22000,16,27.7,52,0,5,39,46
2024-06-14 19:12,서울역,POI033,여유,12000,14000,17,26.2,55,0,1,30,41
2024-06-14 20:10,서울역,POI033,여유,9500,10000,22,25.5,57,0,1,27,34
2024-06-14 21:21,서울역,POI033,여유,7000,7500,22,24.8,61,0,0,19,25
2024-06-14 22:14,서울역,POI033,여유,5500,6000,23,24.3,67,0,0,23,26
2024-06-14 23:12,서울역,POI033,여유,3500,4000,25,24,66,0,0,19,23
2024-06-15 00:14,서울역,POI033,여유,2000,2500,26,23.9,66,0,0,19,23
2024-06-15 01:13,서울역,POI033,여유,1500,2000,26,23.6,67,0,0,20,23
2024-06-15 02:11,서울역,POI033,여유,1000,1500,28,23.4,68,0,0,23,24
2024-06-15 03:16,서울역,POI033,여유,1000,1500,28,23.3,69,0,0,23,24
2024-06-15 04:10,서울역,POI033,여유,1000,1500,27,22.8,75,~1mm,0,29,0
2024-06-15 05:13,서울역,POI033,여유,1000,1500,26,21.9,84,0,0,27,27
2024-06-15 06:12,서울역,POI033,여유,1500,2000,23,21.9,85,~1mm,0,35,42
2024-06-15 07:12,서울역,POI033,여유,2500,3000,22,22,85,0,1,33,35
2024-06-15 08:11,서울역,POI033,여유,3500,4000,23,23.1,82,0,1,26,30
2024-06-15 09:53,서울역,POI033,여유,6000,6500,21,24.1,76,0,2,28,0
2024-06-15 10:57,서울역,POI033,여유,7500,8000,21,24.8,73,0,2,25,0
2024-06-15 11:29,서울역,POI033,여유,8000,8500,20,25,70,0,2,25,0
2024-06-15 12:12,서울역,POI033,여유,9500,10000,20,24.9,73,~1mm,2,35,0
2024-06-15 13:15,서울역,POI033,여유,10000,12000,19,25,75,0,5,25,26
2024-06-15 14:12,서울역,POI033,여유,10000,12000,20,25.9,68,0,5,27,28
2024-06-15 15:14,서울역,POI033,여유,10000,12000,19,27.2,60,0,5,15,15
2024-06-15 16:12,서울역,POI033,여유,10000,12000,17,28,56,0,5,25,0
2024-06-15 17:14,서울역,POI033,여유,9500,10000,18,27.9,58,0,5,11,13
2024-06-15 18:11,서울역,POI033,여유,8000,8500,20,26.8,62,0,5,11,16
2024-06-15 19:13,서울역,POI033,여유,6500,7000,21,25.6,66,0,1,13,16
2024-06-15 20:10,서울역,POI033,여유,6000,6500,22,24.6,70,0,1,14,16
2024-06-15 21:20,서울역,POI033,여유,4500,5000,23,23.7,71,0,0,13,15
2024-06-15 22:12,서울역,POI033,여유,4500,5000,24,23.1,75,0,0,15,17
2024-06-15 23:11,서울역,POI033,여유,2500,3000,25,22.6,77,0,0,12,15
2024-06-16 00:12,서울역,POI033,여유,2000,2500,26,22,79,0,0,12,15
2024-06-16 01:14,서울역,POI033,여유,1500,2000,27,21.5,83,0,0,13,16
