시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,성신여대입구역,POI035,여유,7000,7500,16,24.2,69,0,6,24,28
2024-06-08 17:13,성신여대입구역,POI035,여유,7000,7500,17,24.2,61,0,6,23,36
2024-06-08 18:13,성신여대입구역,POI035,여유,7000,7500,16,24,60,0,6,18,25
2024-06-08 19:12,성신여대입구역,POI035,보통,7500,8000,17,23.2,64,0,1,11,18
2024-06-08 20:10,성신여대입구역,POI035,보통,7500,8000,19,22,72,0,1,10,23
2024-06-08 21:19,성신여대입구역,POI035,보통,7000,7500,20,21.2,76,0,1,12,13
2024-06-08 22:12,성신여대입구역,POI035,여유,6500,7000,21,20.6,79,0,0,0,22
2024-06-08 23:11,성신여대입구역,POI035,여유,5000,5500,21,20.2,80,0,0,13,24
2024-06-09 00:11,성신여대입구역,POI035,여유,4000,4500,21,19.6,83,0,0,13,21
2024-06-09 01:15,성신여대입구역,POI035,여유,3000,3500,24,19,85,0,0,9,22
