시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,양재역,POI041,여유,9000,9500,26,24.9,60,0,6,11,25
2024-06-08 17:13,양재역,POI041,여유,9000,9500,26,24.5,60,0,6,10,17
2024-06-08 18:13,양재역,POI041,여유,9000,9500,28,24.6,60,0,6,9,17
2024-06-08 19:12,양재역,POI041,여유,8500,9000,28,23.1,65,0,1,8,16
2024-06-08 20:10,양재역,POI041,여유,8000,8500,30,21.7,71,0,1,6,13
2024-06-08 21:19,양재역,POI041,여유,7000,7500,30,20,80,0,1,8,15
2024-06-08 22:12,양재역,POI041,여유,6500,7000,30,19.9,79,0,0,8,15
2024-06-08 23:11,양재역,POI041,여유,5500,6000,31,18.8,87,0,0,9,19
2024-06-09 00:12,양재역,POI041,여유,4500,5000,32,18,89,0,0,8,20
2024-06-09 01:15,양재역,POI041,여유,3500,4000,33,17.9,88,0,0,11,15
2024-06-09 02:11,양재역,POI041,여유,3500,4000,32,17.3,90,0,0,19,24
2024-06-09 03:14,양재역,POI041,여유,3000,3500,33,17.1,92,0,0,15,24
2024-06-09 04:09,양재역,POI041,여유,3000,3500,33,16.8,93,0,0,15,27
2024-06-09 05:11,양재역,POI041,여유,3000,3500,33,16.6,94,0,0,17,29
2024-06-09 06:10,양재역,POI041,여유,3500,4000,33,16.6,94,0,0,16,25
2024-06-09 07:10,양재역,POI041,여유,4000,4500,34,19.5,84,0,2,14,24
2024-06-09 08:12,양재역,POI041,여유,4000,4500,32,21.4,74,0,2,14,30
2024-06-09 09:57,양재역,POI041,여유,6000,6500,30,23.5,61,0,6,19,31
