시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,영등포 타임스퀘어,POI074,붐빔,30000,32000,23,25.3,61,0,6,18,18
2024-06-08 17:14,영등포 타임스퀘어,POI074,붐빔,28000,30000,24,24.5,60,0,6,12,17
2024-06-08 18:14,영등포 타임스퀘어,POI074,붐빔,28000,30000,24,24.4,61,0,6,9,9
2024-06-08 19:12,영등포 타임스퀘어,POI074,붐빔,26000,28000,25,23.9,62,0,1,11,16
2024-06-08 20:11,영등포 타임스퀘어,POI074,약간 붐빔,24000,26000,25,22.8,65,0,1,9,14
2024-06-08 21:20,영등포 타임스퀘어,POI074,보통,18000,20000,26,22.1,65,0,1,7,16
2024-06-08 22:12,영등포 타임스퀘어,POI074,여유,14000,16000,26,21.5,72,0,0,8,13
2024-06-08 23:11,영등포 타임스퀘어,POI074,여유,10000,12000,26,20.5,86,0,0,6,11
2024-06-09 00:12,영등포 타임스퀘어,POI074,여유,8000,8500,28,19.9,91,0,0,8,11
2024-06-09 01:15,영등포 타임스퀘어,POI074,여유,6500,7000,29,19.4,92,0,0,14,22
2024-06-09 02:11,영등포 타임스퀘어,POI074,여유,5500,6000,28,18.9,91,0,0,18,28
2024-06-09 03:14,영등포 타임스퀘어,POI074,여유,4500,5000,28,19,96,0,0,16,23
2024-06-09 04:10,영등포 타임스퀘어,POI074,여유,4500,5000,29,18.3,95,0,0,15,22
2024-06-09 05:12,영등포 타임스퀘어,POI074,여유,4000,4500,29,18.5,94,0,0,13,19
2024-06-09 06:11,영등포 타임스퀘어,POI074,여유,3500,4000,28,18.5,98,0,0,17,25
2024-06-09 07:11,영등포 타임스퀘어,POI074,여유,4000,4500,29,20.7,84,0,2,16,24
2024-06-09 08:12,영등포 타임스퀘어,POI074,여유,4500,5000,28,20,87,0,2,17,24
2024-06-09 09:58,영등포 타임스퀘어,POI074,여유,7000,7500,26,22.2,73,0,6,21,23
2024-06-09 11:05,영등포 타임스퀘어,POI074,여유,10000,12000,26,23.4,65,0,6,17,27
2024-06-09 12:14,영등포 타임스퀘어,POI074,여유,16000,18000,26,23.9,57,0,6,21,23
2024-06-09 13:15,영등포 타임스퀘어,POI074,약간 붐빔,20000,22000,24,25.6,52,0,7,19,23
2024-06-09 14:11,영등포 타임스퀘어,POI074,약간 붐빔,22000,24000,25,26.7,53,0,7,22,25
2024-06-09 15:16,영등포 타임스퀘어,POI074,붐빔,24000,26000,23,28.2,49,0,7,24,28
2024-06-09 16:12,영등포 타임스퀘어,POI074,붐빔,26000,28000,24,28.7,48,0,6,32,0
2024-06-09 17:14,영등포 타임스퀘어,POI074,붐빔,24000,26000,26,26.6,55,0,6,29,32
2024-06-09 18:13,영등포 타임스퀘어,POI074,붐빔,24000,26000,25,26.6,51,0,6,27,32
2024-06-09 19:12,영등포 타임스퀘어,POI074,보통,20000,22000,27,24.3,64,0,1,21,30
