시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:11,이태원 관광특구,POI004,보통,10000,12000,20,24.5,61,0,6,17,32
2024-06-08 17:13,이태원 관광특구,POI004,보통,10000,12000,16,23.9,60,0,6,12,24
2024-06-08 18:13,이태원 관광특구,POI004,보통,10000,12000,18,23.6,62,0,6,18,19
2024-06-08 19:11,이태원 관광특구,POI004,보통,12000,14000,19,22.6,66,0,1,7,15
2024-06-08 20:09,이태원 관광특구,POI004,약간 붐빔,12000,14000,22,21.7,69,0,1,12,19
2024-06-08 21:18,이태원 관광특구,POI004,약간 붐빔,12000,14000,22,21.1,73,0,1,8,0
2024-06-08 22:11,이태원 관광특구,POI004,약간 붐빔,14000,16000,23,20.4,77,0,0,9,24
2024-06-08 23:10,이태원 관광특구,POI004,약간 붐빔,14000,16000,24,20.4,76,0,0,11,20
2024-06-09 00:11,이태원 관광특구,POI004,약간 붐빔,14000,16000,25,19.7,79,0,0,13,19
2024-06-09 01:14,이태원 관광특구,POI004,약간 붐빔,14000,16000,26,19.3,88,0,0,11,22
2024-06-09 02:10,이태원 관광특구,POI004,약간 붐빔,14000,16000,26,19,89,0,0,13,24
2024-06-09 03:13,이태원 관광특구,POI004,약간 붐빔,12000,14000,25,19,87,0,0,14,27
2024-06-09 04:09,이태원 관광특구,POI004,보통,10000,12000,25,18.9,87,0,0,16,26
2024-06-09 05:10,이태원 관광특구,POI004,여유,9000,9500,26,18.2,90,0,0,12,26
2024-06-09 06:09,이태원 관광특구,POI004,여유,6500,7000,25,17.8,93,0,0,15,24
2024-06-09 07:10,이태원 관광특구,POI004,여유,5000,5500,23,18.9,89,0,2,12,23
2024-06-09 08:11,이태원 관광특구,POI004,여유,4000,4500,24,20.5,78,0,2,17,31
2024-06-09 09:57,이태원 관광특구,POI004,여유,4000,4500,24,23.9,55,0,6,17,36
2024-06-09 11:04,이태원 관광특구,POI004,여유,5000,5500,22,24.5,53,0,6,14,28
2024-06-09 12:12,이태원 관광특구,POI004,여유,6000,6500,20,25.6,51,0,6,9,23
