시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,청담동 명품거리,POI080,보통,7000,7500,17,24.5,61,0,6,21,30
2024-06-08 17:14,청담동 명품거리,POI080,여유,6500,7000,18,23.9,60,0,6,12,19
2024-06-08 18:14,청담동 명품거리,POI080,여유,6000,6500,18,23.6,62,0,6,12,14
2024-06-08 19:12,청담동 명품거리,POI080,여유,5500,6000,19,22.6,66,0,1,10,15
2024-06-08 20:11,청담동 명품거리,POI080,여유,4500,5000,21,21.6,70,0,1,13,18
2024-06-08 21:20,청담동 명품거리,POI080,여유,4000,4500,22,20.7,75,0,0,13,20
2024-06-08 22:12,청담동 명품거리,POI080,여유,3500,4000,23,20.4,77,0,0,16,19
2024-06-08 23:11,청담동 명품거리,POI080,여유,2500,3000,23,20.4,76,0,0,11,17
2024-06-09 00:12,청담동 명품거리,POI080,여유,2000,2500,24,19.7,79,0,0,12,18
2024-06-09 01:16,청담동 명품거리,POI080,여유,1500,2000,25,19.3,88,0,0,11,18
2024-06-09 02:11,청담동 명품거리,POI080,여유,1500,2000,26,18.9,90,0,0,13,18
2024-06-09 03:14,청담동 명품거리,POI080,여유,1500,2000,25,19,87,0,0,17,26
2024-06-09 04:10,청담동 명품거리,POI080,여유,1500,2000,24,18.8,87,0,0,19,33
2024-06-09 05:12,청담동 명품거리,POI080,여유,1000,1500,25,18.2,90,0,0,16,27
2024-06-09 06:11,청담동 명품거리,POI080,여유,1500,2000,25,17.9,92,0,0,16,27
