시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:12,혜화역,POI054,보통,16000,18000,18,24.2,69,0,6,19,24
2024-06-08 17:13,혜화역,POI054,약간 붐빔,18000,20000,20,24.2,61,0,6,14,19
2024-06-08 18:13,혜화역,POI054,약간 붐빔,18000,20000,20,24,60,0,6,12,20
2024-06-08 19:12,혜화역,POI054,약간 붐빔,18000,20000,19,23.2,64,0,1,11,17
2024-06-08 20:10,혜화역,POI054,보통,16000,18000,21,22,72,0,1,12,20
2024-06-08 21:19,혜화역,POI054,보통,16000,18000,23,21.2,76,0,1,15,20
2024-06-08 22:12,혜화역,POI054,여유,12000,14000,23,20.6,79,0,0,13,19
2024-06-08 23:11,혜화역,POI054,여유,8500,9000,23,20.2,80,0,0,13,20
2024-06-09 00:12,혜화역,POI054,여유,5500,6000,25,19.6,83,0,0,13,22
2024-06-09 01:15,혜화역,POI054,여유,4000,4500,30,19,85,0,0,15,23
2024-06-09 02:11,혜화역,POI054,여유,3500,4000,27,18.6,88,0,0,20,28
2024-06-09 03:14,혜화역,POI054,여유,3500,4000,29,18.1,89,0,0,17,28
2024-06-09 04:10,혜화역,POI054,여유,3000,3500,28,17.9,90,0,0,16,25
2024-06-09 05:11,혜화역,POI054,여유,3000,3500,28,17.7,90,0,0,13,22
2024-06-09 06:11,혜화역,POI054,여유,3000,3500,28,17.4,91,0,0,14,24
2024-06-09 07:11,혜화역,POI054,여유,3000,3500,25,18.2,91,0,2,13,23
2024-06-09 08:12,혜화역,POI054,여유,3000,3500,25,20.3,84,0,2,14,22
2024-06-09 09:57,혜화역,POI054,여유,4500,5000,22,23.2,67,0,6,15,24
2024-06-09 11:04,혜화역,POI054,여유,5500,6000,24,25,61,0,6,15,26
2024-06-09 12:13,혜화역,POI054,여유,8000,8500,22,26,55,0,6,18,28
2024-06-09 13:14,혜화역,POI054,여유,10000,12000,20,26.8,50,0,7,18,27
2024-06-09 14:11,혜화역,POI054,여유,14000,16000,22,27.8,51,0,7,20,38
2024-06-09 15:15,혜화역,POI054,보통,14000,16000,18,28.8,49,0,7,19,29
2024-06-09 16:11,혜화역,POI054,보통,14000,16000,20,28.5,49,0,6,23,30
2024-06-09 17:14,혜화역,POI054,보통,16000,18000,18,27.4,52,0,6,26,34
2024-06-09 18:13,혜화역,POI054,보통,16000,18000,22,26.8,52,0,6,33,43
2024-06-09 19:11,혜화역,POI054,보통,14000,16000,21,25.3,60,0,1,30,36
2024-06-09 20:09,혜화역,POI054,여유,14000,16000,23,23.6,65,0,1,26,33
2024-06-09 21:21,혜화역,POI054,여유,12000,14000,26,22.7,68,0,0,22,33
2024-06-09 22:12,혜화역,POI054,여유,9500,10000,24,22,69,0,0,23,29
2024-06-09 23:11,혜화역,POI054,여유,6500,7000,24,21.4,72,0,0,18,27
2024-06-10 00:11,혜화역,POI054,여유,5000,5500,26,21,73,0,0,21,32
2024-06-10 01:13,혜화역,POI054,여유,4000,4500,25,20.5,76,0,0,22,32
2024-06-10 02:11,혜화역,POI054,여유,3500,4000,24,20,78,0,0,24,37
2024-06-10 03:14,혜화역,POI054,여유,3500,4000,28,19.7,79,0,0,24,36
2024-06-10 04:11,혜화역,POI054,여유,3000,3500,26,19.5,81,0,0,25,37
2024-06-10 05:13,혜화역,POI054,여유,3000,3500,26,19.3,83,0,0,23,30
2024-06-10 06:12,혜화역,POI054,여유,3000,3500,23,19,85,0,0,25,36
2024-06-10 07:11,혜화역,POI054,여유,3500,4000,23,20,83,0,2,28,47
2024-06-10 08:12,혜화역,POI054,여유,6000,6500,20,22,75,0,2,26,41
2024-06-10 09:55,혜화역,POI054,여유,6500,7000,19,25,57,0,7,24,33
2024-06-10 11:01,혜화역,POI054,여유,7000,7500,18,26.4,53,0,7,21,34
2024-06-10 11:38,혜화역,POI054,여유,7500,8000,20,27.7,54,0,7,21,34
2024-06-10 12:13,혜화역,POI054,여유,9500,10000,20,27.9,52,0,7,28,41
2024-06-10 13:17,혜화역,POI054,여유,10000,12000,19,29.5,48,0,8,25,48
2024-06-10 14:12,혜화역,POI054,여유,10000,12000,19,30.5,46,0,8,31,50
2024-06-10 15:18,혜화역,POI054,여유,10000,12000,20,30.9,44,0,8,27,46
