시각,지역명,지역코드,혼잡도,최소인구수,최대인구수,전체도로소통평균속도,기온,습도,강수량,자외선지수단계,초미세먼지농도,미세먼지농도
2024-06-08 16:11,홍대 관광특구,POI007,보통,78000,80000,16,25.3,61,0,6,18,28
2024-06-08 17:13,홍대 관광특구,POI007,약간 붐빔,80000,82000,16,24.5,60,0,6,11,18
2024-06-08 18:13,홍대 관광특구,POI007,보통,84000,86000,16,24.4,61,0,6,7,19
2024-06-08 19:11,홍대 관광특구,POI007,보통,86000,88000,16,23.9,62,0,1,10,14
2024-06-08 20:10,홍대 관광특구,POI007,보통,82000,84000,18,23.2,65,0,1,12,13
2024-06-08 21:19,홍대 관광특구,POI007,보통,80000,82000,19,22.1,65,0,1,12,16
2024-06-08 22:11,홍대 관광특구,POI007,여유,70000,72000,20,21.5,72,0,0,15,20
2024-06-08 23:10,홍대 관광특구,POI007,여유,60000,62000,19,20.5,86,0,0,16,23
2024-06-09 00:11,홍대 관광특구,POI007,여유,48000,50000,21,19.9,91,0,0,18,22
2024-06-09 01:14,홍대 관광특구,POI007,여유,42000,44000,21,19.4,92,0,0,16,24
2024-06-09 02:10,홍대 관광특구,POI007,여유,38000,40000,22,18.9,91,0,0,14,20
2024-06-09 03:13,홍대 관광특구,POI007,여유,34000,36000,23,19,96,0,0,13,19
2024-06-09 04:09,홍대 관광특구,POI007,여유,30000,32000,23,18.5,95,0,0,16,17
2024-06-09 05:10,홍대 관광특구,POI007,여유,28000,30000,23,18.6,94,0,0,13,20
2024-06-09 06:10,홍대 관광특구,POI007,여유,24000,26000,21,18.5,97,0,0,18,25
2024-06-09 07:10,홍대 관광특구,POI007,여유,20000,22000,20,20.1,88,0,2,17,23
2024-06-09 08:11,홍대 관광특구,POI007,여유,18000,20000,20,20,87,0,2,14,22
